2042-4876; ADVANCED JOURNAL OF FOOD SCIENCE AND TECHNOLOGY; A2
0098-9258; ADVANCES IN CONSUMER RESEARCH; A2
0742-4477; AGRIBUSINESS (NEW YORK, N.Y. PRINT); A2
0308-521X; AGRICULTURAL SYSTEMS; A2
0002-1962; AGRONOMY JOURNAL (PRINT); A2
0271-3586; AMERICAN JOURNAL OF INDUSTRIAL MEDICINE (PRINT); A2
0001-3765; ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO); A2
0377-8401; ANIMAL FEED SCIENCE AND TECHNOLOGY (PRINT); A2
1614-2446; ANNALS OF FINANCE (PRINT); A2
0888-4080; APPLIED COGNITIVE PSYCHOLOGY (PRINT); A2
0307-904X; APPLIED MATHEMATICAL MODELLING; A2
0004-0622; ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN; A2
1011-2367; ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES (PRINT); A2
1976-5517; ASIAN-AUSTRALIANS JOURNAL OF ANIMAL SCIENCE; A2
0261-1929; ATLA. ALTERNATIVES TO LABORATORY ANIMALS; A2
1524-1904; Applied Stochastic Models in Business and Industry; A2
1807-7692; BAR. BRAZILIAN ADMINISTRATION REVIEW; A2
0006-355X; BIORHEOLOGY (OXFORD); A2
1537-5110; BIOSYSTEMS ENGINEERING; A2
1471-2229; BMC PLANT BIOLOGY (ONLINE); A2
1471-2393; BMC PREGNANCY AND CHILDBIRTH (ONLINE); A2
1471-2458; BMC PUBLIC HEALTH (ONLINE); A2
1935-861X; BRAIN STIMULATION: BASIC, TRANSLATIONAL AND CLINICAL RESEARCH IN NEUROMODULATION; A2
1806-4760; BRAZILIAN DENTAL JOURNAL (IMPRESSO); A2
1678-4375; BRAZILIAN JOURNAL OF BIOLOGY (ONLINE); A2
0007-070X; BRITISH FOOD JOURNAL (1966); A2
0007-1145; BRITISH JOURNAL OF NUTRITION; A2
0007-1269; BRITISH JOURNAL OF PSYCHOLOGY (1953); A2
0962-8770; BUSINESS ETHICS (OXFORD. PRINT); A2
0007-6791; BUSINESS HISTORY; A2
1678-4464; CADERNOS DE SAÚDE PÚBLICA; A2
0102-311X; CADERNOS DE SAÚDE PÚBLICA (ENSP. IMPRESSO); A2
1679-3951; CADERNOS EBAPE.BR (FGV); A2
0340-7004; CANCER IMMUNOLOGY AND IMMUNOTHERAPY; A2
0008-5472; CANCER RESEARCH (CHICAGO, ILL.); A2
0263-6484; CELL BIOCHEMISTRY AND FUNCTION; A2
1413-8123; CIÊNCIA & SAÚDE COLETIVA (ONLINE); A2
1413-8123; CIÊNCIA E SAÚDE COLETIVA (IMPRESSO); A2
0269-9931; COGNITION AND EMOTION (PRINT); A2
0361-0926; COMMUNICATIONS IN STATISTICS. THEORY AND METHODS; A2
0167-9473; COMPUTATIONAL STATISTICS & DATA ANALYSIS (PRINT); A2
0168-1699; COMPUTERS AND ELECTRONICS IN AGRICULTURE; A2
0747-5632; COMPUTERS IN HUMAN BEHAVIOR; A2
0166-3615; COMPUTERS IN INDUSTRY; A2
0103-734X; CONTABILIDADE VISTA & REVISTA; A2
0010-8812; CORNELL INTERNATIONAL LAW JOURNAL; A2
1810-3057; CORPORATE OWNERSHIP & CONTROL; A2
1727-9232; CORPORATE OWNERSHIP & CONTROL (PRINT); A2
0886-9634; CRANIO. JOURNAL OF CRANIOMANDIBULAR PRACTICE; A2
0963-1690; CREATIVITY AND INNOVATION MANAGEMENT (PRINT); A2
1742-2043; CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS; A2
1352-7606; CROSS CULTURAL MANAGEMENT; A2
1871-1510; CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE); A2
1679-3951; Cadernos EBAPE.BR (FGV. Online); A2
1678-4561; Ciência & Saúde Coletiva; A2
1532-4141; Communications in Statistics. Simulation and Computation,; A2
0103-734X; Contabilidade Vista Revista; A2
0011-5258; DADOS (RIO DE JANEIRO. IMPRESSO); A2
1678-4588; DADOS - REVISTA DE CIÊNCIAS SOCIAIS; A2
1545-2921; ECONOMICS BULLETIN; A2
0101-7330; EDUCAÇÃO & SOCIEDADE (IMPRESSO); A2
1571-0661; ELECTRONIC NOTES IN THEORETICAL COMPUTER SCIENCE; A2
1540-496X; EMERGING MARKETS FINANCE & TRADE; A2
1413-4152; ENGENHARIA SANITÁRIA E AMBIENTAL; A2
1809-4457; ENGENHARIA SANITÁRIA E AMBIENTAL (ONLINE); A2
1520-6483; ENVIRONMENTAL QUALITY MANAGEMENT; A2
1088-1913; ENVIRONMENTAL QUALITY MANAGEMENT (PRINT); A2
0944-1344; ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL; A2
0327-5841; ESTUDIOS Y PERSPECTIVAS EN TURISMO; A2
1851-1732; ESTUDIOS Y PERSPECTIVAS EN TURISMO (EN LÍNEA); A2
1806-9592; ESTUDOS AVANÇADOS (ONLINE); A2
